Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Industry Value Added %,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_cubic,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_2017_ma_7,gdp_ppp_2017_rel_change_7,gdp_ppp_2017_trend_strength_7,gdp_ppp_2017_trend,gdp_ppp_2017_trend_deviation,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_cubic,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,gdp_ppp_per_capita_2017_ma_7,gdp_ppp_per_capita_2017_rel_change_7,gdp_ppp_per_capita_2017_trend_strength_7,gdp_ppp_per_capita_2017_trend,gdp_ppp_per_capita_2017_trend_deviation,population_log,population_squared,population_cubic,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,population_ma_7,population_rel_change_7,population_trend_strength_7,population_trend,population_trend_deviation,income_group_ordinal,industry_value_added_pct_log,industry_value_added_pct_ma7,industry_gdp_interaction,industry_population_interaction,industry_region_relative,industry_growth,industry_trend,IW,IW_log
2004.0,Poland,38182222.0,694843895872.38,18198.1,28.76546874849291,Europe & Central Asia,High income,27.26695304702841,743.486728468852,20272.61771624895,0.049828445698602,665400137970.4899,-0.0423746370613551,0.0353256603254301,648375263269.896,-0.0668763629910605,0.0327811780685836,628490940354.6143,-0.0954933272234611,0.0363503184003151,628490940354.6143,0.1055750389660785,9.809127421292718,96.21898076715674,943.8242426919536,0.0504426750526141,17416.553333333333,-0.0429466079792212,0.0359275904702764,16962.706,-0.0678858781960753,0.0352345939738696,16393.452857142856,-0.0991667889975954,0.0381093978279649,16393.452857142856,0.1100834069907873,17.457880598768064,304.7775950008424,5320.770862704397,-0.0005849561976486,38205718.66666666,0.0006153823804875,-0.0005742262955952,38224772.2,0.0011143982139123,-0.0024950116624619,38349659.0,0.0043852083831055,-0.0017382366597249,38349659.0,-0.0043660622901496,4.0,3.3933489547928875,28.633395099396527,784.3466857409194,502.1841187787834,2.2657044362373995,0.0476395441744093,28.633395099396527,189024239.0,19.057385818768335
2006.0,Poland,38141267.0,763306725189.13,20012.62,28.7629589940819,Europe & Central Asia,High income,27.360925786389515,748.6202598883148,20482.94337299181,0.0613113645855414,725787181063.37,-0.0491539546130207,0.0488663058700975,695743612245.8401,-0.0885137137060456,0.040864143412848,674913423381.03,-0.1158031219837584,0.0376369417963271,674913423381.03,0.1309698381242545,9.904168320760848,98.09255012596276,971.5251274602056,0.0619839359475624,19018.426666666663,-0.0496783196469694,0.0494492234978354,18221.368,-0.0895061216372469,0.0414564572425628,17667.244285714285,-0.117194835772913,0.0395158323311859,17667.244285714285,0.1327527754955073,17.45680740351994,304.74012472358856,5319.78966542433,-0.0006335049938498,38162978.0,0.0005692259777316,-0.0005526125168555,38184773.6,0.0011406700254608,-0.0005591196224467,38204367.571428575,0.0016543910675168,-0.0019369465173665,38204367.571428575,-0.0016516585783182,4.0,3.393264633586779,28.06326849152526,786.9811864340396,502.1094355150293,2.263194681826388,0.0043881172388149,28.06326849152526,192209458.0,19.07409626764952
2008.0,Poland,38125759.0,851530472386.16,22334.78,28.66508345318928,Europe & Central Asia,High income,27.470301123123047,754.6174437950554,20729.56841381155,0.0419998126444973,810681697174.6666,-0.0479710081273155,0.0575371051385082,769219981904.9961,-0.0966618261475873,0.0518719221034147,735350918223.4386,-0.1364361675010442,0.0456658922231514,735350918223.4386,0.1579919889722908,10.013945155943391,100.2790975862421,1004.1893835161238,0.04185757081296,21261.62,-0.0480488278818954,0.0578860741186944,20165.504,-0.097125469783002,0.0522930387271731,19268.44,-0.1372899128623609,0.0461395032820057,19268.44,0.1591379478567025,17.45640072711939,304.7259263457744,5319.417882234506,0.000136383096156,38129195.333333336,9.013153897696746e-05,-0.000346822914733,38147050.6,0.0005584570788479,-0.0004130251111887,38167169.571428575,0.0010861572992835,-0.0004576147784524,38167169.571428575,-0.0010849788415951,4.0,3.389970712893546,28.227874831190917,787.4384741785614,500.3891836351913,2.165319140933768,-6.709530995552271e-05,28.227874831190917,180571355.0,19.01163658171695
2010.0,Poland,38042794.0,901344465050.68,23692.91,29.67516007049795,Europe & Central Asia,High income,27.52715333564412,757.7441707640634,20858.539977812878,0.0293463818052845,876174106689.9901,-0.0279253485616897,0.033067537473866,841807387841.5619,-0.0660536337855811,0.0452291810849181,803298822458.3986,-0.1087771061940993,0.0444831938629266,803298822458.3986,0.1220537611299176,10.072973332077508,101.46479174874466,1022.0521414299028,0.03229074172025,22993.156666666662,-0.0295342924669588,0.0338026695633746,22085.91,-0.0678261977950367,0.0459205805579023,21067.45857142857,-0.1108116912853435,0.0451348768620372,21067.45857142857,0.1246211743893985,17.454222268231455,304.64987498882675,5317.426632043909,-0.0028520164670406,38106718.66666666,0.0016803357468082,-0.000679785075117,38116396.6,0.001934731712923,-0.0006431464061852,38132807.14285714,0.0023661023124943,-0.0006056952198832,38132807.14285714,-0.0023605170875546,4.0,3.4234532088555016,28.95445457089085,816.8726815203809,517.9568397158182,3.1753957582424377,0.0056577951816667,28.95445457089085,170580364.0,18.954717092611418
2012.0,Poland,38063164.0,961421979842.39,25258.59,30.29244037627911,Europe & Central Asia,High income,27.591679254474236,761.3007640817838,21005.566498730732,0.0154522157125556,936519463781.33,-0.0259017544670054,0.0314909712709075,907347249272.656,-0.0562445333095034,0.0328317264262274,873892980785.8743,-0.0910411878360267,0.0412271347323878,873892980785.8743,0.1001598605103827,10.136961164577189,102.75798165214611,1041.6536693581404,0.0154545860223678,24608.556666666667,-0.0257351393459941,0.032254568934684,23822.446,-0.0568576472400083,0.0331433215573448,22937.472857142857,-0.0918941691858945,0.0416094814681033,22937.472857142857,0.1011932376907133,17.454757574546136,304.6685619861757,5317.915890054279,-2.3907571751191625e-06,38056404.333333336,-0.0001775907716621,-0.0007740313095178,38089315.0,0.0006870422017466,-0.0003012850582522,38101200.28571428,0.0009992938504608,-0.0003833467192916,38101200.28571428,-0.0009982962591481,4.0,3.443376546850458,29.433448274585807,835.8192986975779,528.747203109345,3.792676064023599,-0.0056080340036203,29.433448274585807,179946786.0,19.0081717373702
2014.0,Poland,38011735.0,1006862448644.24,26488.2,29.99578960243498,Europe & Central Asia,High income,27.63786012514656,763.8513122971663,21111.21572567872,0.0383695849351761,979313845457.29,-0.0273608408219461,0.0208732432690357,957215589574.694,-0.0493084821431134,0.0281888144379909,930465114698.9656,-0.0758766344381447,0.0299915423588097,930465114698.9656,0.0821066074787674,10.184492381734584,103.72388507360978,1056.3751173360924,0.0391470020199815,25745.706666666665,-0.0280310981241962,0.0213430844997208,25160.84,-0.0501113703460408,0.028923564327413,24441.537142857145,-0.0772669663149197,0.0304188110794014,24441.537142857145,0.083737076157707,17.453405512114017,304.62136397029195,5316.680193026784,-0.0007481822648863,38038365.0,0.0007005731256413,-0.0004512702772172,38044228.8,0.0008548360131417,-0.0007347512945561,38071215.14285714,0.0015647836873833,-0.0004081845746395,38071215.14285714,-0.001562338964857,4.0,3.433851375984582,29.619256521425733,829.0194373754234,523.528679587351,3.4960252901794675,0.043882474081879,29.619256521425733,201922450.0,19.123394275714134
2016.0,Poland,37970087.0,1082037503386.78,28497.1,30.76804778748169,Europe & Central Asia,High income,27.70986695692385,767.8367267704205,21276.653543448243,0.0295350884167804,1046632062881.2468,-0.0327210844307283,0.0371196727548372,1014195055274.274,-0.0626987954670322,0.0274013296156192,988444526838.9956,-0.0864969802385204,0.0307461167113802,988444526838.9956,0.0946871311504862,10.257592697367754,105.21820794509226,1079.2855214477,0.0299775658900327,27550.99666666667,-0.0331999864313676,0.0377515718887853,26680.382,-0.0637509781697084,0.0279161540643946,25995.570000000003,-0.0877819146509643,0.0314318367824455,25995.570000000003,0.0962290882638847,17.452309249824474,304.58309815150886,5315.678421209774,-0.0004297589359057,37989411.333333336,0.0005089357138774,-0.0006147844501738,38014318.8,0.001164911736968,-0.0004899330402758,38025377.571428575,0.0014561613047812,-0.0006814708406552,38025377.571428575,-0.0014540439821988,4.0,3.458460998092541,30.149243447217884,852.578510715393,536.9734850005082,4.2682834752261805,-0.0111554981102472,30.149243447217884,205045333.0,19.13874165411793
2018.0,Poland,37974750.0,1205290348309.06,31739.26,28.7573136403095,Europe & Central Asia,High income,27.81774160680107,773.8267481027515,21526.11252715348,0.0594520847705484,1141660757638.3298,-0.0527919191919177,0.0471748158463538,1096568191634.39,-0.090204121212121,0.044906406054179,1059131435128.5116,-0.1212644848484845,0.0361262291333175,1059131435128.5116,0.137998843517296,10.365341185603246,107.44029789396288,1113.6553447537754,0.0594543315802194,30064.826666666664,-0.0527559033617461,0.0472762706229965,28870.074,-0.0903986419343109,0.0452488402727733,27871.32714285714,-0.1218658802109078,0.0364710026127024,27871.32714285714,0.1387782087776947,17.452432049479256,304.5873844416907,5315.790630097223,-2.0013258257289834e-06,37973221.0,-4.0263596205347696e-05,-0.00010235990848,37983562.0,0.0002320489272478,-0.0003444829895957,38003024.28571428,0.0007445548875051,-0.0003325884336975,38003024.28571428,-0.0007440009379704,4.0,3.3930749384278203,29.789425924579568,799.9635201518656,501.8850622330645,2.2575493280539902,-0.0036410555962995,29.789425924579568,202738023.0,19.127425181397715
2020.0,Poland,37899070.0,1233494434651.09,32546.83,28.3483311602312,Europe & Central Asia,High income,27.8408722610711,775.1141682572783,21579.854546197257,-0.0202007073357639,1232570135224.3867,-0.000749334087563,0.0266084014678567,1183480466055.818,-0.0405465701265359,0.0318223624720059,1139323002219.4358,-0.0763452430641018,0.0342138283946278,1139323002219.4358,0.0826556053447578,10.390465978747727,107.96178325551396,1121.773235921354,-0.0184838546732106,32481.946666666667,-0.0019935377219021,0.0272906211689094,31180.212,-0.0419892812909891,0.0323074954946938,30008.13571428572,-0.0780012764903459,0.0347610066874235,30008.13571428572,0.084600200088595,17.450437157878884,304.51775700108004,5313.967982005581,-0.0017490891395406,37946431.66666666,0.0012496788619527,-0.000665021867918,37956841.6,0.0015243540276845,-0.0004600057249229,37968907.85714286,0.0018427327410106,-0.0005307015366574,37968907.85714286,-0.0018393433228477,4.0,3.3792356846994656,29.497654493209843,789.2422666465384,494.6907714423544,1.8485668479756896,-0.0100644839963712,29.497654493209843,184830832.0,19.034951548492835
2022.0,Poland,36821749.0,1388423186501.74,37706.61,29.05566479489059,Europe & Central Asia,High income,27.959189820955025,781.7162954441951,21856.15429045801,0.0526036442513224,1313651550961.0369,-0.0538536350211041,0.0339758682209119,1281034124781.036,-0.077346059014817,0.0407462448899484,1232123221215.8728,-0.1125737216184636,0.0407154838035932,1232123221215.8728,0.1268541673385789,10.537617209829692,111.0413764608989,1170.111519597546,0.0790569722333194,35065.82666666667,-0.0700350239210931,0.0451746844679146,34019.298,-0.0977895387572629,0.0477276591026685,32650.244285714285,-0.1340975949385456,0.045942024720841,32650.244285714285,0.1548645599720081,17.42159926115687,303.5121208163416,5287.666539766132,-0.0245151127275286,37489314.333333336,0.0181296475985792,-0.010066976482847,37681633.6,0.0233526278178692,-0.006082873110482,37764725.85714286,0.0256092359204027,-0.0043863848135135,37764725.85714286,-0.0249697789601325,4.0,3.403051155524175,28.933288795642824,812.3728473743862,506.1961483230876,2.555900482635078,0.0338358514458729,28.933288795642824,188858739.0,19.056509886168342
2004.0,Malta,401268.0,11341596515.15,28264.39,22.30964251479453,Middle East & North Africa,High income,23.15174291159317,536.0031998445048,12409.408282591274,0.0014026853724455,11183220735.923334,-0.0139641521381146,0.0222869930168843,10979226853.759998,-0.031950498406988,0.0451374392672345,10347611705.754286,-0.0876406428378895,0.0461126675997181,10347611705.754286,0.0960593456404013,10.249393366997571,105.05006439145382,1076.6994331764345,-0.005300719584473,28054.08333333333,-0.0074406936313384,0.0153016195172042,27736.21,-0.0186871183138924,0.0383248117170786,26294.36142857143,-0.0697000208187252,0.0393977247950869,26294.36142857143,0.0749220922052109,12.902387304330214,166.47159815094147,2147.8810345142683,0.0067388893627911,398606.3333333333,-0.00663313961409,0.0069384857765251,395786.8,-0.0136596987549468,0.0069660561233109,393114.1428571429,-0.0203202277352222,0.0067599060776593,393114.1428571429,0.0207417038817152,4.0,3.148867116799415,24.820213040360613,516.5071079520719,287.8476483470305,-15.746403343087715,-0.0987473902021843,24.820213040360613,213071.0,12.269385415741926
2006.0,Malta,405308.0,12019673089.05,29655.65,19.94459497479012,Middle East & North Africa,High income,23.209810568516403,538.6953066264157,12503.016020947967,0.0251014276489724,11695539888.996668,-0.0269668898356827,0.0201776497858867,11458937071.922,-0.0466515198020511,0.0252212892047092,11234451060.091429,-0.0653280686705125,0.0403339514794045,11234451060.091429,0.0698941162998114,10.297441662583358,106.03730479430752,1091.9129601769523,0.0213734631946815,28985.036666666667,-0.0226133412463842,0.0144741022140135,28570.594,-0.0365885084292537,0.0189714487068928,28195.967142857146,-0.0492210710991956,0.0341085086923644,28195.967142857146,0.0517692069134305,12.912405018143357,166.73020335257374,2152.887914445836,0.0036500146099633,403470.0,-0.0045348229001154,0.0055878453148832,400992.2,-0.0106481984071372,0.0061625518585262,398296.5714285714,-0.017299013519172,0.0063999226089448,398296.5714285714,0.0176035373497709,4.0,3.0418806166512766,23.37049329581261,462.9102712306629,257.53268823731673,-18.111450883092125,-0.0486311975777149,23.37049329581261,248613.0,12.423656771839147
2008.0,Malta,409379.0,13075452609.8,31939.72,19.27437484298976,Middle East & North Africa,High income,23.29400246280304,542.610550737074,12639.571505212316,0.0382635916607891,12562900938.76,-0.039199535674646,0.0371533998834765,12151129878.844,-0.070691452031513,0.0296536837534313,11851959298.12,-0.0935717751569834,0.0306251408088706,11851959298.12,0.1032313123007495,10.37163696378168,107.57085330848248,1115.6858383997935,0.0315297552436824,30852.94,-0.0340259714236692,0.0323983814695958,29971.656,-0.0616180730450988,0.0240868175361264,29393.734285714287,-0.079712211449747,0.0246186988452903,29393.734285714287,0.0866166132393424,12.922399099037523,166.9883984748058,2157.8907300005494,0.0065277682162843,407137.0,-0.0054765877096772,0.0045605354537423,405302.6,-0.0099575210257487,0.0053564093354419,403009.1428571429,-0.0155598043447688,0.0058298300039967,403009.1428571429,0.0158057385440387,4.0,3.009357765641504,21.47122233622985,448.9773350615925,249.0711641055624,-18.781671014892485,0.055366422901274,21.47122233622985,240479.0,12.390392204986801
2010.0,Malta,414508.0,13643830568.42,32915.72,17.56626261581989,Middle East & North Africa,High income,23.33655328347056,544.5947191522606,12708.963681393416,0.0554364001074534,13215492225.216667,-0.0313942877739016,0.0272113010870702,12851945376.426,-0.0580397996019459,0.0307738554671115,12475239065.724283,-0.0856498105012045,0.0272692614965461,12475239065.724283,0.0936728744466644,10.40173601434711,108.1961121121657,1125.4273959694517,0.0502648338885272,32065.28,-0.025836894954751,0.0207151532990526,31362.988,-0.0471729617337856,0.0253746233104426,30587.77142857143,-0.0707245222473812,0.0214714506480946,30587.77142857143,0.0761071651416252,12.934849966228882,167.3103436488513,2164.134192896087,0.0049239109089718,412121.3333333333,-0.0057578301665267,0.0063357697504435,409679.2,-0.0116494735927894,0.0052382022670414,407642.5714285714,-0.0165628373190108,0.0056125448094357,407642.5714285714,0.0168417850652077,4.0,2.92134609586423,19.4090115955492,409.9360235255178,227.2169714030056,-20.489783242062355,0.0014461809930612,19.4090115955492,323417.0,12.686700883203347
